pin_int,unique_1cx,total_orders,total_revenue
172024,2,2,6275.0
172025,4,5,8942.5
172026,19,20,37978.0
172029,8,11,21974.0
172030,3,3,7375.0
172031,1,1,1475.0
172034,3,3,10024.0
172101,10,10,22188.0
172102,4,4,7119.1
172103,2,2,4935.0
172104,6,8,16160.0
172106,7,9,16725.0
172107,29,30,57727.0
172108,4,4,11995.0
172110,2,2,5985.0
172111,4,4,5420.0
172114,2,3,2499.0
172115,6,6,16000.0
172118,1,1,1400.0
172201,8,8,18738.15
172215,1,1,1960.0
172530,1,1,1500.0
173001,53,56,107373.2
173021,7,8,14024.05
173022,6,6,14864.0
173023,1,1,3475.0
173024,2,2,5760.0
173025,98,103,183787.9
173027,2,2,3499.0
173029,4,4,11014.0
173030,21,21,41281.0
173031,3,3,6363.0
173037,1,1,700.0
173101,22,24,43236.0
173104,1,1,2554.2
173201,4,4,1873.0
173202,4,5,5187.0
173204,6,6,18047.0
173205,147,159,280026.85
173206,9,9,13137.0
173207,13,13,23030.1
173208,13,14,25267.0
173209,8,8,11393.0
173210,2,2,5340.0
173211,37,40,68585.1
173212,127,140,228053.65
173213,11,11,21333.0
173214,4,4,10489.0
173215,4,4,5544.0
173217,4,6,15790.0
173218,1,1,2475.0
173220,27,30,49556.15
173221,1,2,3440.0
173223,9,9,17549.0
173229,26,28,48616.0
173230,5,5,8505.0
173233,1,1,2900.0
173234,6,6,13805.0
173235,3,5,8640.0
173236,1,1,1260.0
173295,1,1,1200.0
173314,1,2,2160.0
173505,1,1,5075.0
174001,68,77,139131.1
174002,4,6,9258.0
174003,1,1,2864.1
174004,6,6,10965.0
174005,1,1,2610.0
174011,3,3,5065.0
174012,1,1,965.0
174013,5,6,8075.0
174021,20,21,32912.0
174023,3,3,5674.0
174024,1,1,3230.0
174026,8,8,22919.0
174027,4,4,6395.0
174028,5,5,5389.0
174029,10,10,21354.0
174030,3,3,7248.0
174031,2,2,3589.15
174032,4,5,9845.0
174033,5,5,4399.0
174036,3,3,5484.0
174101,73,76,134654.2
174102,4,4,9189.0
174103,31,36,57918.25
174201,3,3,6575.0
174301,4,7,10529.0
174303,82,87,162188.65
174304,2,2,4599.0
174305,17,18,33820.0
174306,13,14,29189.0
174307,9,9,20373.1
174308,4,4,7405.0
174310,5,5,6553.0
174311,8,8,16534.0
174312,6,6,13118.1
174314,2,2,4475.0
174315,14,17,23393.0
174319,1,1,1500.0
174321,5,5,12514.0
174402,1,1,1575.0
174405,2,2,6975.0
174505,3,3,4160.0
174507,3,3,6475.0
175001,135,156,315534.5
175002,21,22,46136.5
175003,6,6,10437.0
175004,6,6,11663.0
175005,9,9,14238.0
175006,2,2,2340.0
175007,3,3,8300.0
175008,19,20,39963.0
175009,1,1,1800.0
175010,3,4,5710.0
175011,15,15,28490.0
175012,7,10,15733.0
175015,32,34,56885.1
175016,8,8,16289.0
175017,4,4,5119.0
175018,51,54,97488.88
175019,23,24,46273.0
175021,19,19,38490.0
175023,10,10,20643.0
175024,25,30,57933.0
175025,7,7,16109.0
175026,3,3,5039.0
175027,11,14,25940.0
175028,8,8,12678.0
175029,6,6,15649.0
175032,9,9,14691.0
175033,11,14,23878.1
175034,2,2,5275.0
175035,1,1,3420.0
175036,2,2,3100.0
175037,1,1,1860.0
175040,3,3,2549.0
175042,2,2,3100.0
175045,1,1,2975.0
175046,2,2,5950.0
175048,2,2,2199.0
175049,1,1,3060.0
175050,1,1,2975.0
175101,78,83,150136.05
175103,12,13,22363.0
175104,1,1,975.0
175105,14,14,23649.0
175106,2,2,5570.0
175121,20,20,39682.0
175123,11,13,23098.15
175124,10,11,24449.0
175125,54,58,105490.0
175126,24,27,44145.0
175128,5,5,8365.0
175129,13,13,24839.0
175130,6,6,12850.0
175131,76,81,145824.25
175132,7,8,14871.0
175133,2,2,5940.0
175134,2,2,2020.0
175135,1,1,720.0
175136,10,10,20828.0
175137,1,1,1875.0
175138,12,12,19163.0
175143,7,10,17050.1
175145,1,1,4300.0
176001,66,73,137133.4
176002,1,1,1464.0
176021,12,12,20713.0
176022,11,12,28561.0
176023,27,29,66400.8
176025,4,4,8990.0
176026,4,4,6615.0
176027,14,15,25510.3
176028,4,4,7350.0
176029,4,4,7438.0
176030,2,2,5440.0
176031,25,27,48313.9
176032,4,4,10534.0
176033,3,3,4215.0
176036,6,6,10525.0
176037,2,2,7295.0
176038,1,1,1425.0
176039,7,9,11960.0
176040,5,5,10860.0
176041,13,13,26443.1
176042,6,6,10969.0
176043,1,1,1695.0
176045,10,10,21783.15
176047,27,30,63718.25
176048,6,6,17229.0
176049,4,4,6938.0
176050,1,1,1200.0
176051,12,12,35225.0
176052,28,31,50609.3
176053,6,6,11270.0
176054,2,2,2564.0
176055,2,2,2774.0
176056,16,16,44365.0
176057,56,60,101123.15
176058,2,2,3500.0
176059,7,8,14782.7
176060,2,2,3139.0
176061,72,81,137686.95
176062,9,9,16919.0
176063,3,3,4254.0
176064,8,8,18928.0
176066,2,2,4430.0
176070,1,1,2900.0
176071,1,1,399.0
176073,1,1,1620.0
176075,1,1,2975.0
176076,1,1,975.0
176077,12,12,23630.0
176081,5,5,12890.0
176082,4,4,9160.0
176083,19,21,33948.15
176084,3,3,4134.0
176085,3,3,9625.0
176086,3,3,7450.0
176087,3,3,7850.0
176088,4,4,9990.0
176090,4,4,5774.0
176091,3,3,6450.0
176092,7,7,15085.0
176093,2,2,6050.0
176094,4,4,6625.0
176095,5,5,10843.1
176096,4,5,4839.0
176097,2,2,3260.0
176098,1,1,3515.0
176101,4,4,6349.0
176102,14,15,30354.0
176103,9,9,16282.0
176107,4,4,4738.0
176108,2,2,4760.0
176110,12,12,14023.15
176111,5,5,5592.0
176115,14,16,29039.55
176125,20,23,39978.1
176126,1,1,3495.0
176128,1,1,3600.0
176200,4,4,10435.0
176201,15,16,34748.0
176202,23,27,51674.5
176203,2,2,3130.0
176204,7,7,13279.0
176205,2,2,7125.0
176206,25,25,51784.0
176207,9,9,18154.0
176208,9,9,21723.0
176209,14,14,24347.0
176210,5,6,13883.15
176211,7,7,11248.0
176213,6,6,9510.0
176214,3,4,7679.0
176215,76,82,160198.0
176216,6,6,13712.0
176217,2,2,5185.0
176218,6,6,11165.0
176219,21,27,41648.15
176225,3,3,7520.0
176301,14,15,28013.15
176302,7,9,16000.0
176303,17,18,44642.0
176304,14,17,31594.25
176305,4,4,9355.0
176306,4,4,8045.0
176307,1,1,1400.0
176308,1,1,900.0
176309,5,5,11420.0
176310,80,89,178829.35
176311,3,3,8750.0
176312,4,4,6910.0
176313,5,5,8600.0
176314,13,14,27193.0
176315,4,4,5828.0
176316,1,1,900.0
176318,10,11,17769.0
176319,2,2,2549.0
176320,1,2,2075.0
176325,7,8,15567.1
176401,6,6,5918.0
176402,9,10,12819.0
176403,7,7,15130.0
176501,4,4,7115.0
176601,3,3,2505.0
176947,1,1,1260.0
176951,1,1,1800.0
177001,108,113,218511.54
177005,7,7,10749.05
177006,1,1,3675.0
177007,3,3,6869.0
177020,11,13,23423.0
177021,1,1,0.0
177022,2,2,1400.0
177023,3,3,4760.0
177024,4,5,6673.0
177025,8,8,15625.0
177026,5,5,5600.0
177027,4,4,4825.0
177028,1,1,2600.0
177029,8,8,22404.0
177031,1,2,2720.0
177033,11,12,15931.0
177034,2,2,4775.0
177038,3,3,3915.0
177040,7,7,17254.0
177041,7,7,13154.0
177042,8,9,14362.5
177043,2,2,1199.0
177044,4,4,6439.0
177045,3,3,2350.0
177048,7,7,17399.15
177101,15,15,30546.1
177103,2,3,2365.0
177104,3,3,7844.15
177105,3,3,4984.0
177106,3,3,3498.0
177107,3,3,3399.0
177108,8,8,14733.0
177110,6,6,14500.0
177111,1,1,1675.0
177112,2,2,6340.0
177113,3,5,4820.0
177114,3,4,6175.0
177117,1,1,764.0
177118,2,2,3794.1
177119,1,1,1860.0
177201,12,12,26180.0
177202,2,2,4125.8
177203,14,16,24643.0
177204,11,15,29534.0
177205,2,2,1698.0
177206,3,3,5210.0
177207,2,3,4010.0
177208,1,2,3800.0
177209,4,4,12230.0
177210,4,4,8109.0
177211,2,2,2365.0
177212,6,7,10431.0
177213,3,4,7825.0
177220,2,2,2229.0
177401,7,7,10013.0
177403,1,1,2150.0
177501,1,1,875.0
177601,3,4,9750.0
180001,212,226,382621.5
180002,114,118,197443.6
180003,47,50,72734.75
180004,162,173,285035.25
180005,106,111,185751.55
180006,35,38,67272.0
180007,93,105,188680.75
180008,1,1,1400.0
180009,3,4,10069.0
180010,110,115,205088.55
180011,116,124,226859.15
180012,55,61,102772.25
180013,61,65,111029.75
180015,75,80,118617.6
180016,20,20,31628.3
180017,6,6,7505.0
180018,5,6,12203.2
180019,28,30,59902.0
180020,50,55,78773.15
181025,1,1,1400.0
181101,58,63,106534.15
181102,40,46,87272.0
181103,1,1,0.0
181111,11,11,17428.0
181114,1,1,1865.0
181121,47,56,103876.3
181122,8,9,18769.0
181123,38,39,69221.15
181124,12,16,13881.0
181131,12,13,23302.0
181132,40,44,74691.15
181133,48,48,84300.4
181134,1,1,1164.0
181141,14,18,22767.1
181142,1,1,3240.0
181143,15,15,29938.5
181151,2,2,7150.0
181152,55,61,103701.25
181156,1,1,4400.0
181201,55,60,104887.3
181202,10,10,17446.0
181203,10,10,18112.0
181204,2,3,1265.0
181205,63,70,131617.0
181206,62,64,112754.0
181207,1,1,1674.0
181221,33,34,62534.25
181224,4,5,9495.0
182101,174,198,329018.2
182102,1,1,1700.0
182103,1,1,3675.0
182104,2,2,5289.0
182110,1,1,1800.0
182117,1,1,870.0
182121,38,42,85762.0
182122,10,14,19141.15
182124,1,1,1575.0
182125,1,1,299.0
182126,3,3,4213.1
182127,3,3,6340.0
182128,1,1,800.0
182141,7,7,15983.05
182142,2,2,2825.0
182143,4,4,8899.0
182144,13,13,29207.0
182145,1,1,1475.0
182146,11,13,24896.0
182147,1,1,3574.0
182148,7,7,8633.0
182201,8,8,18065.0
182202,34,36,69142.05
182203,7,7,15941.0
182204,54,58,119369.4
182221,4,5,9838.1
182222,42,47,85031.2
182301,22,24,37749.0
182311,36,37,61746.15
182312,5,6,11175.0
182313,1,1,2685.0
182315,2,2,3300.0
182320,14,15,22830.1
184004,1,1,900.0
184101,68,74,109785.0
184102,17,19,30106.0
184103,1,1,1960.0
184104,19,19,33959.0
184120,55,57,105530.0
184121,47,48,89052.0
184141,20,22,36105.0
184142,20,22,38237.0
184143,23,24,37135.2
184144,24,27,52181.0
184145,2,3,5138.0
184148,10,10,21417.15
184151,5,5,13599.0
184152,7,9,19332.1
184201,17,17,33476.1
184202,5,6,9844.0
184203,7,8,14205.0
184204,8,9,13492.0
184205,3,5,9790.0
185101,49,52,132209.15
185111,4,4,6888.0
185121,16,16,30264.0
185131,77,82,139491.7
185132,27,31,64128.0
185151,28,31,51820.1
185152,2,2,8175.0
185153,11,12,19430.0
185156,3,3,4900.0
185202,7,7,20994.0
185203,2,2,2840.0
185211,3,4,7124.0
185212,3,3,10175.0
185233,1,2,2701.0
185234,2,2,3920.0
185253,1,1,1350.0
190001,170,182,346404.45
190002,77,82,183639.5
190003,53,54,103148.1
190004,46,50,114808.3
190005,62,64,119091.0
190006,75,79,151105.0
190007,25,30,60966.25
190008,69,69,132339.1
190009,41,42,90194.0
190010,61,63,119853.25
190011,64,70,144378.2
190012,24,26,38554.0
190013,1,1,4375.0
190014,32,32,58883.1
190015,97,101,206676.15
190017,32,33,55991.0
190018,54,55,120139.1
190019,17,19,36340.0
190020,39,41,86029.2
190021,15,16,32311.0
190023,21,24,42942.4
190024,5,5,11692.1
190025,9,10,23431.1
190062,1,1,1900.0
190221,1,1,1575.0
191011,1,1,2900.0
191101,24,25,49372.0
191103,1,1,1800.0
191111,48,51,74408.35
191112,8,9,19943.0
191113,27,27,56844.1
191121,29,31,78432.15
191123,7,8,13815.15
191131,14,15,19485.0
191132,3,3,2138.0
191201,32,33,62628.0
191202,22,23,32525.0
191301,1,1,1565.0
192101,91,94,164810.0
192102,12,12,22407.0
192121,26,27,52151.1
192122,27,28,65314.0
192123,47,50,102385.0
192124,35,35,51263.1
192125,11,11,18673.0
192126,1,1,3099.0
192129,4,6,12875.0
192201,15,16,33987.0
192202,12,12,19834.0
192210,3,3,9050.0
192211,21,23,45627.0
192212,6,6,14240.0
192221,4,4,9424.0
192231,82,91,169339.0
192232,14,14,29026.2
192233,2,2,999.0
192301,73,74,117661.1
192302,5,5,7127.1
192303,80,83,172255.0
192304,12,15,21693.0
192305,4,4,3074.0
192306,7,7,17708.0
192401,9,10,15217.0
192402,1,1,1800.0
193101,57,63,96626.5
193102,1,1,1464.0
193103,13,13,20717.2
193104,1,2,3102.5
193108,1,1,1299.0
193109,1,1,1875.0
193121,33,36,53166.55
193122,5,5,6574.0
193123,2,2,3949.0
193198,1,1,699.0
193201,41,45,77821.0
193202,5,5,9935.0
193208,1,1,2575.0
193221,19,21,48409.0
193222,42,43,61621.0
193223,2,2,2865.0
193224,15,23,61037.0
193225,3,3,10940.0
193301,13,13,21424.0
193302,8,8,15298.0
193303,3,3,3373.0
193401,29,31,64746.0
193402,13,13,20920.0
193404,9,10,21148.0
193411,16,16,16555.0
193501,15,16,35437.15
193502,42,43,61061.0
193504,4,4,7005.0
194101,19,21,38678.0
194103,1,1,764.0
194104,1,1,1365.0
194401,1,1,1200.0
200005,1,1,3800.0
200102,1,1,2500.0
200109,1,1,0.0
200201,3,3,5399.1
200601,1,1,2900.0
200807,1,1,1350.0
201001,421,468,854280.55
201002,343,392,692352.05
201003,91,99,195967.7
201004,10,15,26913.35
201005,411,461,793938.9
201006,8,9,16840.0
201007,71,82,151563.1
201008,10,10,22535.0
201009,614,694,1352738.88
201010,448,487,846292.49
201011,115,136,219831.49
201012,350,386,706660.55
201013,105,115,226865.5
201014,693,777,1310131.15
201015,29,31,64388.0
201016,164,186,337427.15
201017,268,295,530304.0
201019,16,16,28013.0
201020,2,2,5375.0
201026,1,1,0.0
201030,1,1,1500.0
201031,1,1,3600.0
201040,1,1,499.0
201101,1,1,3075.0
201102,143,155,255454.95
201103,6,6,17725.0
201104,1,1,1800.0
201201,23,25,38811.4
201204,77,84,150841.4
201206,59,67,135097.0
201301,2413,2751,4717414.43
201302,11,11,24782.0
201303,243,271,462180.45
201304,552,632,1065068.75
201305,373,428,779961.7
201306,874,987,1851177.2
201307,258,284,542186.55
201308,275,300,538258.6
201309,177,196,336443.3
201310,555,617,1103408.85
201311,5,6,8824.0
201312,13,13,23344.0
201313,8,8,18915.0
201314,8,9,21189.0
201315,2,2,1875.0
201316,3,3,6650.0
201318,98,118,248167.35
201410,2,3,5295.0
201609,1,1,1800.0
201706,1,1,1500.0
201707,1,1,1200.0
201710,1,1,2900.0
202001,336,372,647244.8
202002,104,115,240125.7
202007,1,1,0.0
202014,2,2,2400.0
202121,3,3,4774.0
202122,7,8,15050.0
202123,4,4,6819.0
202124,6,6,14275.0
202125,8,8,15440.0
202126,5,6,8986.5
202127,5,6,12849.0
202130,2,2,2374.0
202132,1,1,874.0
202133,2,2,1649.0
202134,1,1,4475.0
202136,1,2,3840.0
202137,6,7,12308.15
202138,7,7,11550.0
202140,2,2,3270.0
202141,3,3,4903.0
202142,1,1,299.0
202145,3,3,4749.0
202150,4,4,9980.0
202165,1,1,399.0
202170,2,2,3450.0
202260,1,1,1350.0
202280,4,4,3028.0
202282,2,3,5900.0
202301,1,1,1500.0
202305,2,2,2899.0
202389,1,3,4875.0
202390,1,1,2965.0
202393,8,8,15697.0
202394,4,4,7084.1
202398,1,1,2685.0
202401,1,1,1475.0
202410,1,1,2274.0
202411,1,1,2070.0
202412,3,3,9260.0
202413,1,1,2575.0
202522,1,1,699.0
202526,1,1,2075.0
202625,1,1,1445.0
203001,119,128,240792.3
203002,3,3,6164.0
203004,1,1,900.0
203009,1,1,1475.0
203129,2,2,2759.1
203131,44,48,106193.3
203132,2,3,6794.0
203135,5,5,10220.0
203141,3,3,5415.0
203150,1,1,1800.0
203151,1,1,2320.0
203155,2,2,3175.0
203201,9,9,23883.1
203202,7,8,15963.0
203203,1,1,764.0
203205,24,25,54481.2
203206,1,1,0.0
203207,83,91,185865.45
203208,1,1,764.0
203209,8,8,14664.0
203389,7,7,15244.0
203390,5,7,11354.0
203392,1,1,399.0
203393,10,10,26324.0
203394,13,15,29316.0
203395,2,2,2198.0
203396,2,2,4760.0
203402,3,3,3254.0
203403,4,4,8310.0
203407,1,1,1800.0
203408,7,7,15584.0
203412,4,4,4984.1
204024,1,1,1800.0
204101,60,65,120957.25
204102,3,3,4870.0
204105,2,2,3199.0
204211,1,1,1475.0
204212,3,4,9425.0
204213,3,3,5394.0
204214,1,1,1595.0
204215,5,5,8044.1
204216,6,7,8616.14
205001,80,88,184645.55
205119,2,2,3923.0
205121,4,4,10299.0
205135,3,3,6425.0
205201,1,1,2610.0
205247,1,1,1800.0
205261,1,1,0.0
205262,6,6,10267.0
205263,1,1,1374.0
205264,8,10,15666.5
205265,4,4,7299.0
205267,2,3,8750.0
205301,7,8,14278.0
205302,1,1,2575.0
205303,2,2,764.0
205304,2,2,3208.15
206001,110,118,229469.4
206002,3,5,7154.2
206003,3,3,7784.0
206010,1,1,1800.0
206013,1,2,1800.0
206017,1,2,4500.0
206018,2,2,1800.0
206022,1,1,1400.0
206120,1,1,3875.0
206121,3,3,10965.0
206122,26,28,55140.0
206123,2,3,10264.0
206124,3,3,9815.0
206126,2,2,6340.0
206127,6,6,11974.15
206128,4,4,7325.0
206129,4,5,8250.0
206130,15,16,33490.3
206131,2,2,3999.0
206241,2,2,2963.0
206242,15,21,55283.0
206243,12,12,28111.0
206244,33,40,78067.9
206245,10,10,18211.0
206247,3,3,5585.0
206248,2,2,3950.0
206249,1,1,2050.0
206250,2,2,4054.15
206251,1,1,2375.0
206252,1,1,2174.0
206253,2,2,5840.0
206265,1,1,1675.0
206301,1,2,5760.0
207001,56,64,101642.3
207002,1,1,3475.0
207003,1,1,2175.0
207122,2,2,4189.0
207123,48,51,95095.3
207124,1,2,6840.0
207242,10,11,20629.0
207243,2,2,4650.0
207244,2,2,5875.0
207245,2,2,1339.0
207246,4,4,8074.0
207247,7,7,14244.1
207248,1,1,1800.0
207249,2,2,4529.15
207301,5,6,10889.0
207302,8,8,15658.0
207401,2,2,2809.1
207403,4,6,8950.0
207503,1,2,1875.0
208001,186,205,393302.3
208002,148,168,325038.0
208003,30,33,54926.0
208004,42,45,90834.15
208005,67,75,135556.4
208006,39,46,69883.6
208007,83,95,190275.8
208008,11,12,24207.25
208009,7,7,15164.0
208010,82,88,161521.35
208011,146,164,287064.75
208012,80,95,138680.6
208013,62,64,132675.3
208014,65,75,150343.3
208015,14,14,28567.1
208016,34,37,57776.1
208017,124,132,264522.6
208019,44,49,102927.3
208020,52,54,118540.2
208021,80,82,181426.1
208022,55,60,109185.5
208023,23,23,45968.0
208024,27,30,55550.1
208025,76,82,162602.55
208026,21,21,45611.0
208027,110,120,241465.1
208093,1,1,1500.0
208901,1,2,4075.0
209101,13,15,25269.0
209111,13,14,24902.15
209112,1,1,3865.0
209115,4,4,3228.3
209121,3,3,13325.0
209125,3,3,4625.0
209202,9,12,16457.2
209203,2,2,5274.0
209204,2,2,2765.0
209205,4,4,17424.0
209206,6,7,11399.0
209208,2,2,3124.1
209210,3,4,6935.0
209214,4,4,8533.0
209217,23,23,39466.1
209227,1,1,2375.0
209301,2,2,5185.0
209302,2,2,4935.0
209303,5,5,10004.0
209304,7,7,14528.0
209305,4,5,10018.1
209306,5,5,12154.1
209307,1,1,900.0
209308,1,1,1875.0
209310,1,1,965.0
209311,5,5,9000.1
209402,4,4,7875.0
209501,2,2,4024.15
209502,6,6,10493.0
209503,2,2,3430.0
209505,2,2,4475.0
209506,1,1,764.0
209601,49,52,115433.5
209602,2,4,6078.15
209622,1,1,2965.0
209625,54,59,112684.4
209651,3,3,7460.0
209721,20,22,47935.6
209722,6,7,14264.0
209723,1,1,5385.0
209724,5,5,7723.15
209725,19,22,39671.15
209726,3,3,7710.0
209727,10,11,19539.0
209728,6,7,13239.0
209732,15,17,43344.0
209733,1,1,3875.0
209734,1,1,764.0
209743,3,4,6114.0
209745,1,1,0.0
209749,1,1,764.0
209801,113,118,248295.3
209802,1,1,3600.0
209821,8,11,20063.0
209825,2,2,2514.0
209827,2,2,3840.0
209831,8,8,14853.0
209859,8,8,20018.2
209861,30,31,74637.0
209862,3,3,4720.0
209863,4,4,6920.0
209865,5,6,11210.0
209866,2,2,2640.0
209868,6,6,17039.0
209870,3,3,5700.0
209871,3,3,14450.0
210001,88,97,207329.9
210002,1,1,764.0
210003,2,2,3935.0
210006,1,1,2465.0
210012,1,1,3600.0
210016,1,1,1500.0
210019,1,1,1875.0
210120,1,1,1235.0
210121,7,8,15558.0
210123,1,1,965.0
210126,4,4,9209.0
210128,1,1,2965.0
210129,4,4,6974.0
210201,9,9,13064.0
210202,1,1,2540.0
210203,3,3,3721.0
210204,3,3,4755.0
210205,26,31,49115.2
210207,1,1,1260.0
210208,4,4,8170.0
210209,3,3,2758.0
210301,11,12,28749.15
210304,1,2,1401.0
210305,1,1,1500.0
210306,3,3,8450.0
210307,1,1,600.0
210309,1,2,0.0
210310,3,3,9264.4
210318,1,1,5000.0
210421,4,4,6239.0
210423,3,3,6832.0
210424,2,2,1839.0
210425,1,2,1349.1
210426,5,5,10015.0
210427,31,33,63725.15
210429,1,1,1675.0
210430,3,3,3637.0
210431,17,19,41508.35
210433,1,1,1064.0
210501,1,1,2900.0
210502,7,7,19227.0
210504,1,1,0.0
210505,1,1,299.0
210506,2,2,4263.0
210507,6,6,14850.0
211001,219,247,479982.7
211002,145,162,296833.65
211003,174,186,374736.1
211004,71,79,149906.3
211005,4,4,6085.0
211006,86,90,179443.4
211007,27,31,52384.05
211008,76,88,164225.45
211009,2,4,6549.0
211010,5,7,11062.0
211011,110,116,224781.15
211012,49,51,128925.3
211013,37,37,82751.0
211014,3,3,7819.0
211015,10,12,15572.0
211016,82,91,178845.4
211017,1,1,1399.0
211018,3,3,7249.0
211019,55,58,112953.1
211021,1,1,5900.0
211022,1,1,1875.0
212011,2,2,8050.0
212104,2,2,3599.0
212105,1,1,2540.0
212106,5,5,9005.0
212107,7,8,10555.0
212108,6,6,11663.0
212109,1,1,2138.0
212111,4,4,6400.0
212201,9,10,28249.0
212202,2,2,5880.0
212203,2,2,2965.0
212204,1,1,1865.0
212205,2,2,4375.0
212206,3,3,7314.0
212207,14,14,30096.0
212208,3,3,8365.0
212212,1,1,810.0
212213,3,3,5775.0
212214,1,1,399.0
212216,2,2,2924.0
212217,5,5,9064.0
212255,1,1,900.0
212301,4,5,7150.0
212302,1,1,3675.0
212303,2,2,3500.0
212305,3,5,7549.0
212306,6,6,17940.0
212401,1,1,4375.0
212402,10,11,20378.0
212404,9,11,22080.0
212502,5,5,8650.0
212503,2,3,9125.0
212507,5,6,13169.0
212601,76,83,157654.8
212621,1,1,2075.0
212635,14,14,40762.0
212645,2,2,2300.0
212652,5,5,16075.0
212653,1,1,3495.0
212655,7,7,16525.0
212656,1,1,1944.15
212657,2,2,6660.0
212658,1,1,764.0
212659,1,1,3420.0
212661,1,2,0.0
212662,2,2,4850.0
212663,2,2,7375.0
212664,5,5,15339.0
212665,3,3,7144.1
215055,1,1,1460.0
216024,1,1,810.0
218013,1,1,3675.0
218507,1,1,629.1
219214,1,1,4475.0
220008,1,1,0.0
220020,1,1,3800.0
221001,146,161,300220.4
221002,173,191,363684.1
221003,60,61,112416.25
221004,35,42,91604.3
221005,162,176,330602.23
221006,11,11,25438.1
221007,102,109,218451.6
221008,20,23,45405.1
221009,5,5,5455.0
221010,176,193,345126.6
221011,35,39,73768.0
221017,1,1,1800.0
221060,2,2,3075.0
221101,6,6,14019.0
221102,1,1,989.1
221103,18,24,48037.2
221104,2,2,3038.0
221105,11,11,17448.1
221106,47,56,123997.1
221107,14,14,24471.0
221108,18,20,34079.3
221109,11,14,20531.1
221110,1,1,2400.0
221112,2,2,3860.0
221115,1,1,975.0
221116,2,2,3130.0
221201,2,2,4579.1
221202,8,9,17614.0
221204,2,2,5545.0
221206,1,1,874.0
221207,1,1,700.0
221208,3,3,4934.0
221210,1,1,5075.0
221213,1,1,5075.0
221301,9,9,15478.1
221302,1,1,764.0
221303,14,15,29897.0
221304,8,10,17706.0
221306,4,7,5969.0
221307,4,5,13525.0
221308,1,1,2075.0
221309,2,2,2164.0
221310,1,1,630.0
221311,4,4,11374.0
221314,3,3,6305.0
221401,29,30,52836.2
221402,3,3,2605.0
221403,1,1,2575.0
221404,13,14,30123.1
221405,2,2,4840.0
221409,5,5,12650.0
221502,1,2,4075.0
221503,5,5,14418.2
221505,5,6,14199.0
221507,2,2,1528.0
221508,3,3,6150.0
221601,1,1,4300.0
221602,2,4,1875.0
221603,6,6,14330.0
221701,4,4,11515.0
221705,1,2,5115.0
221709,3,3,5424.0
221711,3,3,5805.0
221712,11,11,24214.0
221715,11,12,20787.0
221716,2,2,5865.0
221718,1,1,965.0
222001,43,45,91608.1
222002,54,62,101132.1
222003,1,1,764.0
222101,1,1,3875.0
222105,2,2,3750.0
222107,2,2,5675.0
222125,9,10,19687.05
222129,1,1,3049.15
222131,2,2,6875.0
222132,3,3,4124.0
222133,2,2,6365.0
222135,2,2,3250.0
222136,3,3,6238.0
222137,4,4,7025.0
222138,1,1,1800.0
222139,1,1,764.0
222142,8,9,22105.0
222143,12,12,21394.0
222145,2,3,4940.0
222146,1,1,4575.0
222148,1,1,1599.0
222160,1,1,2125.0
222161,13,13,19670.0
222162,2,2,2175.0
222165,2,2,4475.0
222180,2,2,4460.0
222201,1,1,1199.0
222202,10,11,15147.0
222203,2,2,3940.0
222204,1,1,2160.0
222302,1,1,2374.0
222303,3,4,5984.0
222304,1,1,1299.0
223001,2,2,6300.0
223006,1,1,900.0
223101,14,14,30555.0
223103,5,5,8458.0
223104,4,4,4670.0
223221,4,4,11206.4
223222,4,4,8800.0
223223,7,7,20344.0
223224,4,4,9015.0
223225,4,4,16800.0
223226,4,4,9410.0
223227,1,1,1800.0
224001,165,176,371869.3
224004,1,1,799.2
224116,3,4,4525.0
224117,1,1,875.0
224118,1,1,1860.0
224120,2,2,3050.0
224121,1,1,3420.0
224122,29,32,65514.7
224123,26,28,47462.1
224125,1,1,5310.0
224126,1,1,4375.0
224129,10,10,18028.0
224133,2,2,1025.0
224135,7,8,13994.1
224137,1,2,0.0
224139,1,1,1575.0
224141,2,2,5300.0
224143,3,3,7225.0
224145,1,1,4374.0
224146,1,1,965.0
224149,8,8,17049.0
224153,1,2,3305.0
